Generates fibonacci using dynamic programming
f(	0	) =		0		Ex = 0		eY = 0
f(	1	) =		1		Ex = 1		eY = 1
f(	2	) =		1		Ex = 0		eY = 1
f(	3	) =		2		Ex = 1		eY = 0
f(	4	) =		3		Ex = 0		eY = 1
f(	5	) =		5		Ex = 1		eY = 1
f(	6	) =		8		Ex = 0		eY = 0
f(	7	) =		13		Ex = 1		eY = 1
f(	8	) =		21		Ex = 0		eY = 1
f(	9	) =		34		Ex = 1		eY = 0
f(	10	) =		55		Ex = 0		eY = 1
f(	11	) =		89		Ex = 1		eY = 1
f(	12	) =		144		Ex = 0		eY = 0
f(	13	) =		233		Ex = 1		eY = 1
f(	14	) =		377		Ex = 0		eY = 1
f(	15	) =		610		Ex = 1		eY = 0
f(	16	) =		987		Ex = 0		eY = 1
f(	17	) =		1597		Ex = 1		eY = 1
f(	18	) =		2584		Ex = 0		eY = 0
f(	19	) =		4181		Ex = 1		eY = 1
f(	20	) =		6765		Ex = 0		eY = 1
f(	21	) =		10946		Ex = 1		eY = 0
f(	22	) =		17711		Ex = 0		eY = 1
f(	23	) =		28657		Ex = 1		eY = 1
f(	24	) =		46368		Ex = 0		eY = 0
